Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
-1.052298078073108,3.167929721094554,1.1897506141096434,-0.13487657897424932,0.5854009460049054,1.0409259440087226,0.15816854999957342,-0.3664936610181671,1.9740377706937084,-0.34562219982673287,-0.5985010855784718,0.9705551131849268,-0.06031571138352213,0.2816697646146877,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,3.407902508139631,-0.39921859059056597
0.5385577142164122,0.37614852579320796,1.1897506141096434,-0.13487657897424932,2.0337758399031207,1.0409259440087226,1.220088171041718,-0.3664936610181671,2.463095307787049,-0.34562219982673287,-0.5985010855784718,-0.7124987615106078,1.1970308834498016,1.3221190070285782,0.24774875026862392,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.12887045890142287,-0.39921859059056597
0.5385577142164122,-0.21817308712131328,-0.7068276102407628,-0.13487657897424932,1.550984208603716,1.3831931826621529,0.06855946054274355,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,1.0759366586624646,0.09108469386047907,0.902194543873557,0.061226849996954706,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4319173100865466,2.504893368118692
0.5385577142164122,1.1339131918537915,0.6478711214380988,-0.13487657897424932,1.7923800242534185,1.5232115984749202,0.8160059526241237,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.9708093509303491,1.1444322428597025,0.9737706430858337,-0.45170837575013567,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.0329995677200492,-0.39921859059056597
-1.052298078073108,-1.0631249418867263,-1.2487071029123074,-0.13487657897424932,0.10260931470550026,-1.8372303810314874,0.8038695238083564,-0.3664936610181671,1.6183595618985513,-0.34562219982673287,-0.5985010855784718,-0.19588766281252218,-0.09366803121224407,-0.459623724254432,0.34100970040445855,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0655277015174351,-0.39921859059056597
-1.052298078073108,-1.256964978647705,-0.9777673565765351,-0.13487657897424932,0.34400513035520286,-0.04810617897946487,-0.4695962856478545,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7812700716473362,-0.15547143390561052,-0.8478878914439755,0.20111827520070663,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.1946523602276793,-0.39921859059056597
-1.052298078073108,-1.167064714282272,-1.2487071029123074,-0.13487657897424932,-0.6215781322436076,-0.9971198861548853,-0.14610138659395322,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.1208045806587992,-0.6315489024284963,-1.1172557321180012,0.3720966837830701,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0385878388976104,-0.39921859059056597
0.5385577142164122,-1.8107734540917027,-1.2487071029123074,7.414185677047166,-2.311348841791526,-1.9928063986012283,-1.0252927352716992,1.99696502998463,-0.6490890191705754,2.4997855923801784,1.6708407454824676,-1.742155852340289,-0.9060150265651218,-1.5419462613323418,-11.130087166303198,1,5.950442587765322,7.072510739706607,0.5091506510784601,3.7178131189385755,5.622161119371618,3.092471549051041,1.9248751364936878,1.9248751364936878,-1.6524236122961782,2.504893368118692
-1.052298078073108,-0.61868100381525,1.1897506141096434,-0.13487657897424932,0.10260931470550026,-1.8372303810314874,-0.6764525856404885,-0.3664936610181671,-0.2934108103754183,-0.34562219982673287,1.6708407454824676,0.5590713222189566,-0.7301115823524433,-0.16982988618332376,0.061226849996954706,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6409751972326047,-0.39921859059056597
0.5385577142164122,1.6518472376251088,0.6478711214380988,-0.13487657897424932,0.10260931470550026,-1.8372303810314874,1.7704877480730015,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,2.7399227024513273,2.982157019658779,2.801556976834768,-0.560512817575276,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.2088827215058742,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,0.9188108677738711,-0.13487657897424932,0.5854009460049054,1.3520779791482047,-0.1716272678495344,-0.3664936610181671,1.6183595618985513,-0.34562219982673287,-0.5985010855784718,-0.4738966374317921,-0.15062996812402185,0.24983925200423412,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.26379587221270895,-0.39921859059056597
0.5385577142164122,-0.12961619031598506,0.9188108677738711,-0.13487657897424932,0.10260931470550026,0.3408338649448878,-0.49419134935414377,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.2848708737103223,-0.2276750223520193,-0.2691512985266375,0.20111827520070663,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.08430353570519661,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.826796761654608,1.0409259440087226,0.7359914440599946,-0.3664936610181671,2.1074170989918923,-0.34562219982673287,1.6708407454824676,1.7614887391936593,1.3964873194147571,0.6728276147688179,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.35431381061532036,-0.39921859059056597
-1.052298078073108,-0.7597345976262353,-0.7068276102407628,-0.13487657897424932,1.3095883929540133,0.7608891123831886,-0.640329704592969,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.0269908525979756,-0.5094363766039821,-0.26234263272761,0.3565531920937643,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.775600141133511,2.504893368118692
2.1294135065059323,1.397819066063364,1.1897506141096434,-0.13487657897424932,0.5854009460049054,-1.6816543634617462,0.6584471820689864,-0.3664936610181671,0.19564672671792277,-0.34562219982673287,-0.5985010855784718,1.4838611211925228,1.0701964342086763,1.4947186850339256,-0.700404242779028,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.210436885974759,-0.39921859059056597
0.5385577142164122,1.7976157881666572,-1.5196468492480797,-0.13487657897424932,0.10260931470550026,1.2742899703633341,2.0109966825400343,-0.3664936610181671,0.5957847116124745,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,3.46373343697063,2.7407045262559593,0.24774875026862392,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.3814890773538857,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.10260931470550026,-1.526078345892005,0.4950529014932886,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,2.320303303631844,0.9367871548937885,0.08421845644289006,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.2283536371761935,-0.39921859059056597
0.5385577142164122,0.41971577960522843,-0.7068276102407628,-0.13487657897424932,0.10260931470550026,1.3365203773912304,0.14409888473527693,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.5239865133506811,0.5231108008891567,0.47426989840467826,-0.28072996716777227,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.35800347635015295,-0.39921859059056597
0.5385577142164122,0.16418619724101402,-1.5196468492480797,-0.13487657897424932,0.10260931470550026,-1.35494472656529,-0.4776514375167265,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7254648865271444,-0.6847452548434829,-0.901506134611317,0.045683358307648934,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.3726663503090333,-0.39921859059056597
2.1294135065059323,-1.0262481853348349,-0.7068276102407628,-0.13487657897424932,-1.1043697635430128,-0.359258214118947,-0.5982997121749433,-0.3664936610181671,1.1293020248052104,-0.34562219982673287,-0.5985010855784718,-0.8586854651284224,-0.6351351733778212,-1.3333457629146366,0.061226849996954706,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8381825803034183,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,-0.38018231659390495,-0.46816142641776565,0.6591273948934689,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.20263000313691143,-0.1382573333488508,-0.9668693262819811,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.0034247560348954413,-0.39921859059056597
-1.052298078073108,-0.881743980732208,-1.2487071029123074,-0.13487657897424932,-0.8629739478933102,0.41862187372975834,-0.44149275579423425,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.46118475016067784,-0.6380041901372812,-1.2682378962114362,0.34100970040445855,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6939154421927237,2.504893368118692
2.1294135065059323,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,-0.13878650094420233,1.4609811914470234,0.05466879865331087,-0.3664936610181671,-0.560169466971786,-0.34562219982673287,-0.5985010855784718,-1.1037706517155061,-0.21906797207363943,0.12072992679017505,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.23616695620531228,-0.39921859059056597
0.5385577142164122,-0.6080657660363841,1.1897506141096434,-0.13487657897424932,1.3095883929540133,0.18525784737514675,-0.5503626083864115,1.99696502998463,-0.69354879526997,2.4997855923801784,1.6708407454824676,-0.25461658200507026,-0.2931244671771994,-1.059637397793731,-0.5449693258859704,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.43893836949383164,2.504893368118692
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.5854009460049054,-0.11033658600736135,0.2434457577846988,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.0465280274476277,0.09377439707247277,0.15613498894511807,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.2437435079911244,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.7068276102407628,-0.13487657897424932,1.0681925773043106,0.4652946790006808,0.6241859361200507,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9838975547488983,-0.45713659192632666,-1.2010874297685274,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.04669704808663106,-0.39921859059056597
-1.052298078073108,-0.5099472530679583,-1.5196468492480797,-0.13487657897424932,-0.6215781322436076,-1.8372303810314874,-0.5133805111395455,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.48660852470290644,-0.32743312592574136,-0.8166531370909368,-0.18746901703193763,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.38351813943394963,-0.39921859059056597
0.5385577142164122,0.7100148752897978,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,0.4964098825146289,-0.4850979779110616,-0.3664936610181671,-0.2934108103754183,-0.34562219982673287,-0.5985010855784718,2.6473801631176155,-0.06904230402687948,1.295139668799932,-0.28072996716777227,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5001533689197399,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.43588786390499046,-0.13487657897424932,0.34400513035520286,0.41862187372975834,0.32353186769877323,-0.3664936610181671,-0.07111192987844507,-0.34562219982673287,-0.5985010855784718,1.5528866690746734,0.9495781879463808,6.643431762258526,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-1.632000919822242,-0.39921859059056597
0.5385577142164122,-0.6067487390166737,-1.2487071029123074,-0.13487657897424932,-0.38018231659390495,0.5586402895425251,-0.40211201332419316,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.6948292382037589,-0.5647247204060749,-0.16225524548190565,0.045683358307648934,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6295329648781901,2.504893368118692
0.5385577142164122,-0.1921222926714413,-0.7068276102407628,-0.13487657897424932,-1.3457655791927152,0.9009075281959559,-0.3677075646753663,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7305496414355901,-0.709490524393825,-0.7473749625858319,0.18557478351140086,0,-0.1680547262242469,7.072510739706607,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.050395734533956786,-0.39921859059056597
-1.052298078073108,1.4781840548060936,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,1.056483545765697,-0.3562871493590544,-0.3664936610181671,2.8187735165822065,-0.34562219982673287,-0.5985010855784718,-1.2818641923838177,-0.03479341646082631,2.092349325543565,-1.120078518390284,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.1705279458289395,-0.39921859059056597
-1.052298078073108,-1.0911776174065582,-0.7068276102407628,-0.13487657897424932,-0.13878650094420233,-1.1215807002106783,-0.5665087127991283,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.110762189714619,-0.590426328876237,-1.1628737929714854,-0.1563820336533261,0,5.950442587765322,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.9457462424853679,-0.39921859059056597
0.5385577142164122,0.7856122262211755,0.6478711214380988,-0.13487657897424932,-0.13878650094420233,0.30971866143093973,0.5238724448463642,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.7638598261566082,0.41044212189786494,0.915301225536685,0.40318366716168164,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.6641996782789729,-0.39921859059056597
0.5385577142164122,0.46494248746208405,-0.7068276102407628,-0.13487657897424932,-0.8629739478933102,1.367635580905179,-0.8094162924893363,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.5553406447553413,0.02966402172818216,0.3720966837830701,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5026606733168074,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,-0.13878650094420233,1.2120595633354379,-0.18891899386137972,-0.3664936610181671,1.3071411292027888,-0.34562219982673287,-0.5985010855784718,-0.937499166209331,-0.11984780914231613,0.8255970536344975,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.387005903056505,-0.39921859059056597
0.5385577142164122,0.06767445723663489,-1.5196468492480797,-0.13487657897424932,-2.0699530261418233,-0.7637558598002737,-0.8328299339215244,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.1211859372769326,-0.6541424094092434,-1.4468802651134203,0.4498141422295989,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.3837154883300091,-0.39921859059056597
0.5385577142164122,-0.24035182213323664,1.1897506141096434,-0.13487657897424932,0.10260931470550026,-1.6816543634617462,0.8011844731853991,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,0.7315329142274245,-0.1842983010062572,0.46535763391890467,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.22369266150827918,-0.39921859059056597
0.5385577142164122,0.6668163890432962,-0.16494811756921815,-0.13487657897424932,0.34400513035520286,0.0763546350763281,-0.702694480395525,-0.3664936610181671,-0.42679013867360216,-0.34562219982673287,1.6708407454824676,0.9008939709392204,-0.4864244713458137,0.3592034464011134,-0.26518647547846647,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.6531475047805189,-0.39921859059056597
0.5385577142164122,0.6339960757121128,0.10599162876655417,-0.13487657897424932,-0.38018231659390495,0.029681829805405666,0.09777281132051949,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.779031143627797,0.7308754312200483,0.7217649001993282,-0.4050779006822184,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.539629753524903,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.5854009460049054,1.3987507844191271,-0.25583045538547683,-0.3664936610181671,1.1293020248052104,-0.34562219982673287,-0.5985010855784718,2.7034395859832294,6.1425582937513825,4.365592619193873,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-1.144551804448501,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,-1.8372303810314874,0.3995725013409253,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9466517250445333,0.49035619288532234,-0.1252331251996936,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.18353177673176155,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,0.6478711214380988,-0.13487657897424932,-0.38018231659390495,0.7142163071122661,-0.23227361125339768,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.3665253616094388,-0.06396175351533581,-0.2838750383170345,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.14958299661456484,-0.39921859059056597
-1.052298078073108,0.20269606729734652,-0.43588786390499046,-0.13487657897424932,-1.587161394842418,-0.359258214118947,-0.3620510580296695,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.7493682746675379,-0.6048311838560255,-1.4750511198568967,0.20111827520070663,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5375625933621875,-0.39921859059056597
0.5385577142164122,-1.0216649313062425,1.1897506141096434,-0.13487657897424932,0.10260931470550026,1.118713952793593,-0.6246132082799253,1.99696502998463,0.907003144308237,2.4997855923801784,-0.5985010855784718,-1.1074570990241293,-0.520673358911867,-1.1835551153360315,0.24774875026862392,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8652195782025485,2.504893368118692
-1.052298078073108,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,1.0681925773043106,-0.3281430106049989,-0.4527699684106551,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.6978800911488263,-0.26652629096970615,-0.7840566495780925,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.04254598977509853,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.5854009460049054,0.35639146670186217,-0.09404720518355343,-0.3664936610181671,1.3960606814015781,-0.34562219982673287,1.6708407454824676,1.3660219261892932,0.04858738311097854,0.3047341200088934,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.2755431700536917,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.5854009460049054,1.0409259440087226,-0.6665715993480055,-0.3664936610181671,-0.026652153779050426,-0.34562219982673287,-0.5985010855784718,-0.8342786415678829,-0.5700443556475736,-0.7191189995198677,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.05644240567071071,-0.39921859059056597
0.5385577142164122,-0.881480575328266,-0.43588786390499046,-0.13487657897424932,-0.13878650094420233,0.776446714140163,-0.4848473731862522,1.99696502998463,-0.69354879526997,2.4997855923801784,1.6708407454824676,0.12648579838293672,-0.42145319598054354,-0.9449113790801174,-0.26518647547846647,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7628177454724312,2.504893368118692
0.5385577142164122,-0.3297252756907853,1.1897506141096434,-0.13487657897424932,1.0681925773043106,-0.28147020533407646,-0.4021478139991659,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.23148094717164225,0.00848091966102796,0.3369901742317862,-0.21855600041054915,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4330905221319058,-0.39921859059056597
0.5385577142164122,-1.2949743784365475,-1.2487071029123074,-0.13487657897424932,0.34400513035520286,-0.5148342316886881,-0.4160742765635714,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.029151873434065,-0.5703432115600173,-0.7134167419131822,0.3720966837830701,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.26504052973301,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,0.10599162876655417,-0.13487657897424932,-1.1043697635430128,0.4964098825146289,-0.88094604108492,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.6760156450425097,-0.7578454110272229,-0.4738368141099019,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.1089318822253035,-0.39921859059056597
-1.052298078073108,-0.6503686739094826,-0.43588786390499046,-0.13487657897424932,0.34400513035520286,1.025368342251748,-0.3977801316524886,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.20197341388185722,-0.9056764424132214,0.4187271588509874,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.518197721929465,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,1.3095883929540133,1.1031563510366187,0.5409135661334001,-0.3664936610181671,0.7291640399106585,-0.34562219982673287,1.6708407454824676,2.07521811704476,0.40924669824808996,0.7281480243859164,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3661521727806519,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,-0.6215781322436076,0.029681829805405666,0.411637328806747,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.833515928331616,-0.3302423715027126,-1.2448331075272792,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.056058460629677793,-0.39921859059056597
0.5385577142164122,2.327534779817339,0.9188108677738711,-0.13487657897424932,0.826796761654608,1.1498291563075411,-0.007624375799299601,-0.3664936610181671,-0.16003148207723433,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,0.09473073599229276,0.42473685471675315,-0.4050779006822184,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,2.457241047317557,-0.39921859059056597
-1.052298078073108,-0.880716699656834,-1.5196468492480797,-0.13487657897424932,-0.6215781322436076,0.5119674842716032,-0.4801216840898473,-0.3664936610181671,1.529440009699762,-0.34562219982673287,-0.5985010855784718,-0.6200833410496067,-0.871410657755846,-0.8473772415090484,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.7828534145678852,-0.39921859059056597
